"pk_person_features","person_uri","occupation_main","occupation_sec1","occupation_sec2","field_main","field_sec1","field_sec2","fk_person","notes"
168,http://www.wikidata.org/entity/Q117968118,NA,photographer,NA,war-photography,photography,NA,168,
169,http://www.wikidata.org/entity/Q118876501,war-correspondent,diplomat,NA,NA,NA,NA,169,
170,http://www.wikidata.org/entity/Q11904754,war-correspondent,journalist,screenwriter,NA,NA,NA,170,
171,http://www.wikidata.org/entity/Q11946595,war-correspondent,journalist,writer,NA,NA,NA,171,
172,http://www.wikidata.org/entity/Q11981248,war-correspondent,autobiographer,NA,NA,NA,NA,172,
173,http://www.wikidata.org/entity/Q120085,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,173,
174,http://www.wikidata.org/entity/Q12018051,war-photographer,photographer,photojournalist,NA,NA,NA,174,
175,http://www.wikidata.org/entity/Q120278448,war-correspondent,poet,NA,NA,NA,NA,175,
176,http://www.wikidata.org/entity/Q120615740,NA,journalist,writer,NA,NA,NA,176,
177,http://www.wikidata.org/entity/Q120621135,war-correspondent,NA,NA,NA,NA,NA,177,
178,http://www.wikidata.org/entity/Q120716298,war-correspondent,translator,editing-staff,literary-studies,translation,literary-criticism,178,
179,http://www.wikidata.org/entity/Q12071942,war-photographer,photographer,NA,NA,NA,NA,179,
180,http://www.wikidata.org/entity/Q12105929,war-correspondent,painter,graphic-artist,NA,NA,NA,180,
181,http://www.wikidata.org/entity/Q12109168,war-correspondent,journalist,writer,war-journalism,journalism,poetry,181,
182,http://www.wikidata.org/entity/Q12133605,war-correspondent,journalist,writer,NA,NA,NA,182,
183,http://www.wikidata.org/entity/Q12171471,war-correspondent,journalist,opinion-journalist,journalism,opinion-journalism,NA,183,
184,http://www.wikidata.org/entity/Q122330783,war-correspondent,journalist,poet,journalism,poetry,sports-journalism,184,
185,http://www.wikidata.org/entity/Q122335204,war-photographer,photographer,jurist,documentary-photography,law,NA,185,
186,http://www.wikidata.org/entity/Q122665124,war-correspondent,television-producer,television-director,NA,NA,NA,186,
187,http://www.wikidata.org/entity/Q12272390,war-correspondent,journalist,writer,war-journalism,journalism,NA,187,
188,http://www.wikidata.org/entity/Q12277622,war-correspondent,NA,NA,NA,NA,NA,188,
189,http://www.wikidata.org/entity/Q12281166,war-correspondent,editing-staff,literary-critic,NA,NA,NA,189,
190,http://www.wikidata.org/entity/Q12292428,war-correspondent,journalist,editing-staff,war-journalism,NA,NA,190,
191,http://www.wikidata.org/entity/Q12298530,war-correspondent,writer,poet,NA,NA,NA,191,
192,http://www.wikidata.org/entity/Q123023673,war-correspondent,journalist,NA,journalism,NA,NA,192,
193,http://www.wikidata.org/entity/Q123080,war-correspondent,journalist,writer,NA,NA,NA,193,
194,http://www.wikidata.org/entity/Q1230935,war-correspondent,journalist,writer,NA,NA,NA,194,
195,http://www.wikidata.org/entity/Q123110455,war-correspondent,journalist,documentary-filmmaker,NA,NA,NA,195,
196,http://www.wikidata.org/entity/Q12328239,war-correspondent,journalist,film-director,NA,NA,NA,196,
197,http://www.wikidata.org/entity/Q123352,war-correspondent,journalist,writer,war-journalism,journalism,islam,197,
198,http://www.wikidata.org/entity/Q123414022,war-correspondent,journalist,political-editor,NA,NA,NA,198,
199,http://www.wikidata.org/entity/Q123531486,war-correspondent,novelist,NA,NA,NA,NA,199,
200,http://www.wikidata.org/entity/Q12356531,war-correspondent,journalist,non-fiction-writer,NA,NA,NA,200,
201,http://www.wikidata.org/entity/Q123605962,war-correspondent,journalist,reporter,NA,NA,NA,201,
202,http://www.wikidata.org/entity/Q1238249,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,NA,202,
203,http://www.wikidata.org/entity/Q1238740,war-correspondent,journalist,writer,NA,NA,NA,203,
204,http://www.wikidata.org/entity/Q1239329,war-photographer,journalist,photographer,photojournalism,NA,NA,204,
205,http://www.wikidata.org/entity/Q12411282,war-correspondent,journalist,NA,NA,NA,NA,205,
206,http://www.wikidata.org/entity/Q124158563,war-correspondent,journalist,NA,NA,NA,NA,206,
207,http://www.wikidata.org/entity/Q124343135,war-photographer,NA,NA,NA,NA,NA,207,
208,http://www.wikidata.org/entity/Q124518825,war-photographer,photographer,cinematographer,NA,NA,NA,208,
209,http://www.wikidata.org/entity/Q124526899,war-correspondent,journalist,NA,NA,NA,NA,209,
210,http://www.wikidata.org/entity/Q124535829,war-correspondent,journalist,NA,NA,NA,NA,210,
211,http://www.wikidata.org/entity/Q124576392,war-photographer,photographer,photojournalist,NA,NA,NA,211,
212,http://www.wikidata.org/entity/Q124625819,war-correspondent,journalist,military-personnel,opinion-journalism,military-personnel,NA,212,
213,http://www.wikidata.org/entity/Q124628103,war-correspondent,journalist,NA,NA,NA,NA,213,
214,http://www.wikidata.org/entity/Q124637164,war-photographer,photographer,NA,war-photography,photography,climate-change,214,
215,http://www.wikidata.org/entity/Q124652448,war-photographer,NA,NA,NA,NA,NA,215,
216,http://www.wikidata.org/entity/Q124790656,war-photographer,journalist,photographer,NA,NA,NA,216,
217,http://www.wikidata.org/entity/Q124842658,war-correspondent,journalist,screenwriter,NA,NA,NA,217,
218,http://www.wikidata.org/entity/Q124927931,war-correspondent,NA,NA,NA,NA,NA,218,
219,http://www.wikidata.org/entity/Q124963540,war-photographer,sports-photographer,NA,NA,NA,NA,219,
220,http://www.wikidata.org/entity/Q125157034,war-correspondent,public-figure,NA,NA,NA,NA,220,
221,http://www.wikidata.org/entity/Q125258229,war-correspondent,journalist,NA,NA,NA,NA,221,
222,http://www.wikidata.org/entity/Q125357637,war-photographer,journalist,photographer,NA,NA,NA,222,
223,http://www.wikidata.org/entity/Q125523559,war-correspondent,painter,NA,NA,NA,NA,223,
224,http://www.wikidata.org/entity/Q125526373,war-photographer,NA,NA,NA,NA,NA,224,
225,http://www.wikidata.org/entity/Q125535046,war-correspondent,journalist,NA,NA,NA,NA,225,
226,http://www.wikidata.org/entity/Q125649890,war-correspondent,reporter,radio-personality,NA,NA,NA,226,
227,http://www.wikidata.org/entity/Q1261424,war-photographer,photographer,NA,NA,NA,NA,227,
228,http://www.wikidata.org/entity/Q12645802,war-photographer,writer,photographer,photography,NA,NA,228,
229,http://www.wikidata.org/entity/Q126730848,war-correspondent,photojournalist,NA,NA,NA,NA,229,
230,http://www.wikidata.org/entity/Q12727590,war-correspondent,poet,translator,NA,NA,NA,230,
231,http://www.wikidata.org/entity/Q12735600,war-correspondent,journalist,NA,NA,NA,NA,231,
232,http://www.wikidata.org/entity/Q1274616,war-correspondent,journalist,writer,NA,NA,NA,232,
233,http://www.wikidata.org/entity/Q12749616,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,television-screenwriting,233,
234,http://www.wikidata.org/entity/Q12751126,war-correspondent,journalist,diplomat,NA,NA,NA,234,
235,http://www.wikidata.org/entity/Q12751155,war-correspondent,journalist,writer,NA,NA,NA,235,
236,http://www.wikidata.org/entity/Q12754437,war-correspondent,journalist,writer,journalism,NA,NA,236,
237,http://www.wikidata.org/entity/Q12758342,war-correspondent,journalist,war-photographer,NA,NA,NA,237,
238,http://www.wikidata.org/entity/Q12758344,war-correspondent,journalist,NA,NA,NA,NA,238,
239,http://www.wikidata.org/entity/Q127869463,war-correspondent,NA,NA,NA,NA,NA,239,
240,http://www.wikidata.org/entity/Q12788546,war-correspondent,journalist,translator,journalism,translating-activity,politics,240,
241,http://www.wikidata.org/entity/Q12791737,war-correspondent,journalist,photographer,NA,NA,NA,241,
242,http://www.wikidata.org/entity/Q12792181,war-correspondent,journalist,writer,NA,NA,NA,242,
243,http://www.wikidata.org/entity/Q128305850,war-photographer,photographer,NA,NA,NA,NA,243,
244,http://www.wikidata.org/entity/Q128794302,war-photographer,photographer,NA,NA,NA,NA,244,
245,http://www.wikidata.org/entity/Q128799375,war-correspondent,reporter,foreign-correspondent,NA,NA,NA,245,
246,http://www.wikidata.org/entity/Q1291529,war-correspondent,journalist,writer,journalism,literature,travel,246,
247,http://www.wikidata.org/entity/Q12960191,war-correspondent,journalist,military-personnel,NA,NA,NA,247,
248,http://www.wikidata.org/entity/Q129623550,war-correspondent,poet,NA,NA,NA,NA,248,
249,http://www.wikidata.org/entity/Q130211524,war-correspondent,journalist,writer,NA,NA,NA,249,
250,http://www.wikidata.org/entity/Q130252325,war-correspondent,NA,NA,NA,NA,NA,250,
251,http://www.wikidata.org/entity/Q1304314,war-correspondent,journalist,NA,war-journalism,journalism,armed-conflict,251,
252,http://www.wikidata.org/entity/Q130551164,war-photographer,photojournalist,NA,NA,NA,NA,252,
253,http://www.wikidata.org/entity/Q13091075,war-correspondent,journalist,opinion-journalist,war-journalism,journalism,opinion-journalism,253,
254,http://www.wikidata.org/entity/Q131140024,war-correspondent,writer,editor-in-chief,NA,NA,NA,254,
255,http://www.wikidata.org/entity/Q131321678,war-photographer,photojournalist,NA,NA,NA,NA,255,
256,http://www.wikidata.org/entity/Q131324277,war-correspondent,filmmaker,documentary-filmmaker,NA,NA,NA,256,
257,http://www.wikidata.org/entity/Q131389584,war-correspondent,writer,film-director,NA,NA,NA,257,
258,http://www.wikidata.org/entity/Q131424754,war-correspondent,journalist,writer,NA,NA,NA,258,
259,http://www.wikidata.org/entity/Q131463907,war-photographer,photographer,NA,NA,NA,NA,259,
260,http://www.wikidata.org/entity/Q131562224,war-photographer,NA,NA,NA,NA,NA,260,
261,http://www.wikidata.org/entity/Q131673338,war-correspondent,journalist,NA,NA,NA,NA,261,
262,http://www.wikidata.org/entity/Q131924157,war-correspondent,military-personnel,blogger,NA,NA,NA,262,
263,http://www.wikidata.org/entity/Q1319817,war-photographer,journalist,photographer,NA,NA,NA,263,
264,http://www.wikidata.org/entity/Q1324581,war-correspondent,journalist,photographer,war-journalism,world-war-ii,war,264,
265,http://www.wikidata.org/entity/Q132657459,war-correspondent,war-photographer,NA,war-journalism,photojournalism,NA,265,
266,http://www.wikidata.org/entity/Q132958489,war-correspondent,NA,NA,NA,NA,NA,266,
267,http://www.wikidata.org/entity/Q133253582,war-correspondent,photographer,correspondent,NA,NA,NA,267,
268,http://www.wikidata.org/entity/Q133277817,war-correspondent,journalist,news-presenter,NA,NA,NA,268,
269,http://www.wikidata.org/entity/Q133278033,war-correspondent,journalist,writer,NA,NA,NA,269,
270,http://www.wikidata.org/entity/Q133284665,war-correspondent,journalist,writer,NA,NA,NA,270,
271,http://www.wikidata.org/entity/Q133288915,NA,photographer,NA,war-photography,iran–iraq-war,NA,271,
272,http://www.wikidata.org/entity/Q133572148,war-correspondent,journalist,writer,NA,NA,NA,272,
273,http://www.wikidata.org/entity/Q133653,war-correspondent,journalist,NA,NA,NA,NA,273,
274,http://www.wikidata.org/entity/Q133666392,war-correspondent,NA,NA,NA,NA,NA,274,
275,http://www.wikidata.org/entity/Q133702150,war-correspondent,NA,NA,NA,NA,NA,275,
276,http://www.wikidata.org/entity/Q133716096,war-correspondent,NA,NA,NA,NA,NA,276,
277,http://www.wikidata.org/entity/Q133734338,war-correspondent,journalist,publicist,NA,NA,NA,277,
278,http://www.wikidata.org/entity/Q1340595,war-correspondent,journalist,writer,creative-and-professional-writing,opinion-journalism,NA,278,
279,http://www.wikidata.org/entity/Q134426333,war-correspondent,journalist,foreign-correspondent,NA,NA,NA,279,
